executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
3,1502,0.4397944266559522,0.46365945315338203,4,True,False,False,True,lzf,8,54,org.apache.spark.serializer.KryoSerializer,3212
3,1600,0.5322639002022387,0.5214318712428951,4,True,False,False,True,lzf,9,60,org.apache.spark.serializer.KryoSerializer,3001
3,1972,0.743753934136142,0.7334300700689271,4,True,False,False,True,snappy,11,64,org.apache.spark.serializer.JavaSerializer,3110
3,1513,0.4961033477683747,0.4653198876015485,4,True,False,False,True,lzf,8,54,org.apache.spark.serializer.KryoSerializer,3106
3,1657,0.5775755738888695,0.5464802644837574,4,True,False,False,True,lzf,9,63,org.apache.spark.serializer.KryoSerializer,3127
4,1457,0.3999974607918663,0.44247729699638544,4,True,False,False,True,lzf,8,52,org.apache.spark.serializer.KryoSerializer,3262
3,1582,0.5385579839395037,0.5029412717328123,4,True,False,False,True,lzf,8,58,org.apache.spark.serializer.KryoSerializer,3114
3,1601,0.5430535405284617,0.5179729460875175,4,True,False,False,True,lzf,9,60,org.apache.spark.serializer.KryoSerializer,3082
3,1616,0.4936461149222554,0.5418420283747389,4,True,False,False,True,lzf,8,61,org.apache.spark.serializer.KryoSerializer,3104
1,1109,0.7945448917610338,0.5444095476164764,6,True,False,False,True,snappy,18,28,org.apache.spark.serializer.KryoSerializer,1449
1,1024,0.886967667512627,0.6345790805163213,6,True,False,False,True,snappy,21,28,org.apache.spark.serializer.KryoSerializer,1513
1,1032,0.9,0.6005844031955356,6,True,False,False,True,snappy,19,32,org.apache.spark.serializer.KryoSerializer,1584
2,1362,0.5729115681306032,0.43053885701861666,5,True,False,False,True,lzf,14,25,org.apache.spark.serializer.KryoSerializer,2334
2,1195,0.641135477372656,0.49277561129901043,5,True,False,False,True,lzf,16,25,org.apache.spark.serializer.KryoSerializer,2419
1,1024,0.9,0.7441457939739202,6,True,False,False,True,snappy,25,27,org.apache.spark.serializer.KryoSerializer,1416
1,1476,0.8445769888916379,0.45555776956566163,6,True,False,False,True,snappy,14,35,org.apache.spark.serializer.KryoSerializer,1494
1,1317,0.9,0.5319583096935531,7,True,False,False,True,snappy,17,39,org.apache.spark.serializer.KryoSerializer,1364
1,1321,0.9,0.6075826847739654,9,True,False,False,True,snappy,19,50,org.apache.spark.serializer.KryoSerializer,1328
2,1323,0.7109570049343608,0.47630657841562635,5,True,False,False,True,snappy,15,29,org.apache.spark.serializer.KryoSerializer,2332
2,1112,0.5669804828386313,0.536684634697368,1,True,True,False,False,lz4,8,8,org.apache.spark.serializer.JavaSerializer,2416
4,1024,0.1,0.1,12,False,True,True,True,snappy,96,64,org.apache.spark.serializer.KryoSerializer,2993
1,1024,0.8452443572720169,0.6111913935968444,1,True,False,False,False,lz4,8,8,org.apache.spark.serializer.JavaSerializer,1761
1,1024,0.8197699307890887,0.5366485968666563,1,True,False,False,False,lz4,8,8,org.apache.spark.serializer.JavaSerializer,1458
4,1024,0.1,0.1,12,False,True,True,True,snappy,93,64,org.apache.spark.serializer.KryoSerializer,3089
3,1024,0.5542614331345073,0.3946076079879298,2,True,True,False,False,lz4,8,8,org.apache.spark.serializer.JavaSerializer,3090
2,1024,0.5903373424753524,0.4375450526324369,1,True,True,False,False,lz4,8,8,org.apache.spark.serializer.JavaSerializer,2223
2,1024,0.6384297660176176,0.38731872137068607,2,True,True,False,False,lz4,8,8,org.apache.spark.serializer.JavaSerializer,2268
2,1024,0.6678559144591028,0.45549596865803615,1,True,True,False,False,lz4,8,8,org.apache.spark.serializer.JavaSerializer,2372
2,1024,0.5640790542710906,0.4802165214887337,1,True,True,False,False,lz4,8,8,org.apache.spark.serializer.JavaSerializer,2324
1,1132,0.9,0.6498224362925318,3,True,False,False,True,snappy,8,22,org.apache.spark.serializer.KryoSerializer,1619
1,1063,0.9,0.6362786110966241,3,True,False,False,True,snappy,9,22,org.apache.spark.serializer.KryoSerializer,1539
1,1198,0.9,0.6627719577062483,3,True,False,False,True,snappy,8,22,org.apache.spark.serializer.KryoSerializer,1427
1,1153,0.9,0.7523294215559007,3,False,False,False,True,snappy,8,24,org.apache.spark.serializer.KryoSerializer,1384
1,1024,0.9,0.6807632178549923,3,True,False,False,True,snappy,8,24,org.apache.spark.serializer.KryoSerializer,1761
1,1069,0.9,0.7050990211689446,3,True,False,False,True,snappy,8,24,org.apache.spark.serializer.KryoSerializer,1360
1,1221,0.9,0.6117113248445337,3,True,False,False,True,lzf,8,21,org.apache.spark.serializer.KryoSerializer,1529
1,1145,0.9,0.6520348937687949,3,True,False,False,True,snappy,8,22,org.apache.spark.serializer.KryoSerializer,1697
1,1147,0.9,0.7745546713622252,3,False,False,False,True,snappy,8,25,org.apache.spark.serializer.KryoSerializer,1324
1,1135,0.9,0.6369097581419693,3,True,False,False,True,snappy,8,22,org.apache.spark.serializer.KryoSerializer,1364
4,4096,0.14732636814554984,0.45269114771520036,2,True,True,True,False,lz4,53,11,org.apache.spark.serializer.JavaSerializer,2965
4,3610,0.25333525210480795,0.4736793656068093,2,True,True,True,False,lz4,63,11,org.apache.spark.serializer.JavaSerializer,3232
4,2493,0.3758966648925159,0.4979447435696643,3,True,False,True,True,lzf,75,12,org.apache.spark.serializer.KryoSerializer,2851
4,4096,0.19209538981195332,0.46155476316359767,2,True,True,True,False,lz4,57,11,org.apache.spark.serializer.JavaSerializer,2857
4,3836,0.2284754405543537,0.46875748432593667,2,True,True,True,False,lz4,61,11,org.apache.spark.serializer.JavaSerializer,3091
4,3018,0.3182673055793229,0.4865349682277791,3,True,True,True,False,lzf,69,12,org.apache.spark.serializer.JavaSerializer,3060
4,3541,0.2608800617259737,0.4751731282271251,2,True,True,True,False,lzf,64,11,org.apache.spark.serializer.JavaSerializer,3205
4,3096,0.3097227333354861,0.48484326714248926,3,True,True,True,False,lzf,69,11,org.apache.spark.serializer.JavaSerializer,2988
4,3902,0.22123232738652568,0.4673234532173894,2,True,True,True,False,lz4,60,11,org.apache.spark.serializer.JavaSerializer,2983
4,3899,0.22155860917521178,0.46738805226814106,2,True,True,True,False,lz4,60,11,org.apache.spark.serializer.JavaSerializer,2995
3,1089,0.1,0.1,8,True,False,False,True,lzf,8,21,org.apache.spark.serializer.JavaSerializer,3153
3,1137,0.1,0.268659600951527,7,True,False,False,True,lzf,11,24,org.apache.spark.serializer.JavaSerializer,3131
3,1084,0.1,0.1,8,True,False,False,True,lzf,8,14,org.apache.spark.serializer.JavaSerializer,2976
3,1024,0.1,0.1,10,True,False,False,True,lzf,8,13,org.apache.spark.serializer.JavaSerializer,3173
3,1024,0.1,0.1,12,True,False,False,True,snappy,8,8,org.apache.spark.serializer.JavaSerializer,3237
3,1024,0.1,0.1,10,True,False,False,True,snappy,8,8,org.apache.spark.serializer.JavaSerializer,3102
4,1028,0.1,0.1,7,True,False,False,True,snappy,8,8,org.apache.spark.serializer.JavaSerializer,3058
3,1024,0.1,0.1,12,True,False,False,True,snappy,8,8,org.apache.spark.serializer.JavaSerializer,2940
2,1106,0.1,0.1,8,True,False,False,True,lzf,8,23,org.apache.spark.serializer.JavaSerializer,2192
3,1071,0.1,0.1,9,True,False,False,True,lzf,8,17,org.apache.spark.serializer.JavaSerializer,3122
3,1188,0.5726508700254274,0.614008671020629,1,False,True,True,False,snappy,8,28,org.apache.spark.serializer.KryoSerializer,3055
3,1162,0.4820682970591489,0.6274026355579589,2,False,False,False,False,lzf,8,23,org.apache.spark.serializer.KryoSerializer,3158
3,1161,0.5320537314886628,0.593736157067436,1,False,False,False,False,snappy,8,30,org.apache.spark.serializer.KryoSerializer,2955
3,1199,0.636944333524843,0.5938714534167681,1,False,True,True,True,snappy,8,32,org.apache.spark.serializer.KryoSerializer,2964
3,1162,0.4858503181495706,0.6268093035499636,1,False,False,False,False,lzf,8,25,org.apache.spark.serializer.KryoSerializer,3046
3,1150,0.44502467899510045,0.6307616817774302,2,False,False,False,False,lzf,8,23,org.apache.spark.serializer.JavaSerializer,3136
3,1154,0.39334093660978514,0.6700736282931741,3,False,False,False,False,lzf,8,16,org.apache.spark.serializer.JavaSerializer,3195
3,1154,0.4979402156227015,0.6051095078835792,1,False,False,False,False,lzf,8,28,org.apache.spark.serializer.KryoSerializer,3224
3,1168,0.5360253074046799,0.6051993372022555,1,False,False,False,False,snappy,8,28,org.apache.spark.serializer.KryoSerializer,3115
3,1158,0.4692170836201244,0.6282375643229601,2,False,False,False,False,lzf,8,23,org.apache.spark.serializer.KryoSerializer,2864
1,1168,0.1,0.8169371650562784,2,False,True,True,True,lz4,29,32,org.apache.spark.serializer.JavaSerializer,1395
4,1024,0.9,0.1,12,True,False,False,False,snappy,8,16,org.apache.spark.serializer.KryoSerializer,3181
1,1309,0.1,0.9,1,False,True,True,True,lz4,50,16,org.apache.spark.serializer.JavaSerializer,1734
1,1247,0.1,0.9,1,False,True,True,True,lz4,76,24,org.apache.spark.serializer.JavaSerializer,1402
1,1359,0.1,0.9,1,False,True,True,True,lz4,67,21,org.apache.spark.serializer.JavaSerializer,1656
1,1247,0.32238289875347653,0.7045942696149764,2,True,False,True,True,lz4,19,14,org.apache.spark.serializer.JavaSerializer,1474
1,1213,0.18552553124556143,0.7416661063990533,2,False,True,True,True,lz4,24,28,org.apache.spark.serializer.JavaSerializer,1437
1,1220,0.11795914183500125,0.7978213658974658,1,False,True,True,True,lz4,29,26,org.apache.spark.serializer.JavaSerializer,1706
1,1228,0.24852094191572296,0.7099980187320339,2,False,False,True,True,lz4,24,36,org.apache.spark.serializer.JavaSerializer,1484
1,1187,0.1,0.8150884641151479,2,False,True,True,True,lz4,29,27,org.apache.spark.serializer.JavaSerializer,1672
1,1024,0.1,0.9,12,False,True,False,True,lz4,96,64,org.apache.spark.serializer.JavaSerializer,1472
3,1135,0.13027103194469736,0.6009042611704876,6,False,True,False,False,lzf,20,33,org.apache.spark.serializer.JavaSerializer,3046
2,1135,0.1,0.7014376660140991,8,False,True,False,True,lzf,35,62,org.apache.spark.serializer.JavaSerializer,2269
4,1512,0.9,0.1,1,True,False,False,False,snappy,8,8,org.apache.spark.serializer.KryoSerializer,3079
2,1100,0.1,0.612101541847608,6,False,True,False,False,lz4,21,34,org.apache.spark.serializer.JavaSerializer,2256
2,1024,0.1,0.6816661343457573,9,False,True,False,True,lz4,39,47,org.apache.spark.serializer.JavaSerializer,2283
3,1151,0.25396947667144104,0.5762329299533112,5,False,False,False,False,lzf,14,34,org.apache.spark.serializer.JavaSerializer,3181
2,1123,0.1,0.700845702785973,8,False,True,False,True,lzf,36,49,org.apache.spark.serializer.JavaSerializer,2093
2,1089,0.1,0.6877739377166633,8,False,True,False,True,lz4,35,49,org.apache.spark.serializer.JavaSerializer,2114
2,1079,0.1,0.6661646521698759,8,False,True,False,True,lz4,33,43,org.apache.spark.serializer.JavaSerializer,2291
4,1024,0.4948919409558525,0.5758568577005299,6,False,False,False,False,lzf,23,29,org.apache.spark.serializer.JavaSerializer,3247
3,1069,0.42120363038919,0.5724496842200959,6,False,False,False,False,lzf,16,26,org.apache.spark.serializer.JavaSerializer,3269
4,1024,0.6247387693969525,0.56392369307272,6,False,True,False,False,snappy,34,33,org.apache.spark.serializer.JavaSerializer,2998
3,1059,0.4242787295094888,0.5816024173823479,6,False,False,False,False,lzf,17,25,org.apache.spark.serializer.JavaSerializer,3230
3,1024,0.4991060202768971,0.5677824696594216,5,False,False,False,False,lzf,21,31,org.apache.spark.serializer.JavaSerializer,3077
3,1024,0.5326104902445852,0.5580136427965059,5,False,False,False,False,lzf,23,34,org.apache.spark.serializer.JavaSerializer,3017
4,1024,0.48486038511805907,0.5864866044445181,6,False,True,False,False,lzf,26,18,org.apache.spark.serializer.JavaSerializer,3216
4,1024,0.5997539593896091,0.5869397295770314,6,False,True,False,False,lzf,37,24,org.apache.spark.serializer.JavaSerializer,2809
4,1024,0.8401275870249194,0.576070948087451,6,False,True,False,False,snappy,63,23,org.apache.spark.serializer.JavaSerializer,3078
4,1026,0.43862823268491585,0.5735865766317159,6,False,False,False,False,lzf,19,23,org.apache.spark.serializer.JavaSerializer,3240
1,4096,0.9,0.9,1,True,False,True,True,lz4,8,8,org.apache.spark.serializer.JavaSerializer,3238
1,1462,0.9,0.9,1,True,False,True,True,lz4,14,48,org.apache.spark.serializer.KryoSerializer,1531
2,1316,0.757034353439022,0.9,1,True,False,True,True,lz4,14,26,org.apache.spark.serializer.JavaSerializer,2370
2,1434,0.8458705766102994,0.9,1,True,False,True,True,lz4,8,15,org.apache.spark.serializer.JavaSerializer,2344
1,2070,0.9,0.9,1,True,False,True,True,lz4,12,62,org.apache.spark.serializer.KryoSerializer,1846
2,1228,0.6345155942365512,0.757636181388352,1,True,False,True,True,lz4,11,25,org.apache.spark.serializer.JavaSerializer,2236
2,1443,0.9,0.9,1,True,False,True,True,lz4,8,22,org.apache.spark.serializer.JavaSerializer,2339
2,1378,0.8064961751367965,0.9,1,True,False,True,True,lz4,8,17,org.apache.spark.serializer.JavaSerializer,2299
1,1694,0.9,0.9,1,True,False,True,True,lz4,8,8,org.apache.spark.serializer.JavaSerializer,1334
1,1593,0.9,0.9,1,True,False,True,True,lz4,8,10,org.apache.spark.serializer.JavaSerializer,1544
1,1206,0.5878431966676023,0.7379819045138121,3,True,False,False,True,lzf,8,64,org.apache.spark.serializer.KryoSerializer,1437
2,1151,0.510564943825301,0.6958137206216675,4,True,False,False,True,lzf,8,50,org.apache.spark.serializer.KryoSerializer,2197
1,1225,0.6046639150065931,0.7625821863093094,3,True,False,True,True,lzf,8,64,org.apache.spark.serializer.KryoSerializer,1431
1,1139,0.4525253533293314,0.7347208677138036,4,True,False,False,True,lzf,8,57,org.apache.spark.serializer.KryoSerializer,1432
2,1138,0.48160516124316205,0.6990744030970737,4,True,False,False,True,lzf,8,50,org.apache.spark.serializer.KryoSerializer,2098
2,1159,0.5003450793997397,0.7237841848151547,4,True,False,False,True,lzf,8,57,org.apache.spark.serializer.KryoSerializer,2429
2,1149,0.5059687923138854,0.6930207132788136,4,True,False,False,True,lzf,8,50,org.apache.spark.serializer.KryoSerializer,2381
2,1160,0.5163648397247352,0.711970593986079,4,True,False,False,True,lzf,8,54,org.apache.spark.serializer.KryoSerializer,2088
2,1110,0.41063817264622904,0.7199626562610731,5,True,False,False,True,lz4,8,51,org.apache.spark.serializer.JavaSerializer,2429
2,1160,0.5215414800714645,0.704420207005908,4,True,False,False,True,lzf,8,53,org.apache.spark.serializer.KryoSerializer,2366
1,1024,0.30953674336933396,0.45909818031716015,7,False,False,True,True,lzf,96,8,org.apache.spark.serializer.KryoSerializer,1571
1,1024,0.3461448790263555,0.4385903001912792,7,False,False,True,True,lzf,96,8,org.apache.spark.serializer.KryoSerializer,1533
2,1024,0.3521045622440607,0.47587982950098145,6,True,False,True,True,lzf,91,8,org.apache.spark.serializer.KryoSerializer,2200
1,1024,0.15541954602287944,0.4325906441228853,10,False,False,True,True,lzf,96,8,org.apache.spark.serializer.KryoSerializer,1343
1,1024,0.1,0.2806520080945266,12,False,False,True,True,lzf,96,8,org.apache.spark.serializer.KryoSerializer,1363
1,1024,0.1,0.44480710291409975,11,False,False,True,True,lz4,96,8,org.apache.spark.serializer.JavaSerializer,1314
1,1024,0.16772980042191754,0.3294951294657855,12,False,False,True,True,snappy,96,8,org.apache.spark.serializer.KryoSerializer,1495
1,1024,0.1,0.5163882674684335,10,False,False,True,True,lzf,96,8,org.apache.spark.serializer.JavaSerializer,1298
1,1024,0.1,0.4700034595243388,12,False,False,True,True,lz4,96,8,org.apache.spark.serializer.JavaSerializer,1414
1,1024,0.1,0.4551695359289847,12,False,False,True,True,lz4,96,8,org.apache.spark.serializer.JavaSerializer,1273
1,1095,0.1,0.9,3,False,True,True,True,lzf,36,64,org.apache.spark.serializer.JavaSerializer,1525
1,1073,0.1,0.9,4,False,True,True,True,lz4,27,57,org.apache.spark.serializer.JavaSerializer,1455
1,1056,0.1,0.9,7,False,True,True,True,lz4,18,45,org.apache.spark.serializer.JavaSerializer,1369
1,1047,0.1,0.9,5,False,True,True,True,lz4,22,37,org.apache.spark.serializer.JavaSerializer,1312
1,1024,0.1,0.9,12,False,True,True,True,lz4,53,64,org.apache.spark.serializer.JavaSerializer,1255
1,1095,0.1,0.9,4,False,True,True,True,lzf,22,49,org.apache.spark.serializer.JavaSerializer,1484
1,1130,0.1,0.9,4,False,True,True,True,lzf,27,64,org.apache.spark.serializer.JavaSerializer,1470
1,1052,0.1,0.9,4,False,True,True,True,lzf,63,64,org.apache.spark.serializer.JavaSerializer,1526
1,1069,0.1,0.9,5,False,True,True,True,lz4,22,46,org.apache.spark.serializer.JavaSerializer,1659
1,1024,0.1,0.9,8,False,True,True,True,lz4,96,64,org.apache.spark.serializer.JavaSerializer,1470
1,1130,0.7060178254775117,0.6685671694327554,1,True,False,True,True,lzf,8,16,org.apache.spark.serializer.KryoSerializer,1743
2,1095,0.4396066759146665,0.6647116925333717,3,True,False,True,True,lzf,8,20,org.apache.spark.serializer.JavaSerializer,2298
1,1091,0.506134024410561,0.6781325767664553,2,True,False,True,True,lzf,8,20,org.apache.spark.serializer.JavaSerializer,1485
1,1088,0.6024577981272288,0.6917165659332134,1,True,False,True,True,lzf,8,20,org.apache.spark.serializer.JavaSerializer,1769
1,1091,0.5018078372712756,0.6760158686116001,2,True,False,True,True,lzf,8,20,org.apache.spark.serializer.JavaSerializer,1768
2,1103,0.472847598260827,0.6610349664120071,2,True,False,True,True,lzf,8,19,org.apache.spark.serializer.JavaSerializer,2171
2,1133,0.5981024825388402,0.6524399334085662,2,True,False,True,True,lzf,8,16,org.apache.spark.serializer.JavaSerializer,2329
2,1119,0.5898896239385752,0.6619801288085183,2,True,False,True,True,lzf,8,17,org.apache.spark.serializer.JavaSerializer,2310
2,1155,0.754995689524184,0.6516200992717848,1,True,False,True,True,lzf,8,14,org.apache.spark.serializer.KryoSerializer,2111
1,1118,0.6675448657225289,0.6730003402633682,1,True,False,True,True,lzf,8,17,org.apache.spark.serializer.KryoSerializer,1609
1,1059,0.1,0.9,7,True,False,True,True,lz4,8,8,org.apache.spark.serializer.JavaSerializer,1529
1,1131,0.1,0.9,8,True,False,True,True,lz4,8,8,org.apache.spark.serializer.JavaSerializer,1306
1,1114,0.1,0.8673585079172156,5,True,False,True,True,lzf,8,8,org.apache.spark.serializer.JavaSerializer,1570
1,1024,0.1,0.9,12,True,False,True,True,lz4,8,8,org.apache.spark.serializer.JavaSerializer,1291
