executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
3,2783,0.2290714859751656,0.4379466202058495,9,false,true,false,true,lz4,31,31,org.apache.spark.serializer.JavaSerializer,3107.0
1,2134,0.6945793608999774,0.17683428780039512,3,true,false,false,false,lz4,73,62,org.apache.spark.serializer.JavaSerializer,1710.0
3,1590,0.7889111467253517,0.44168195954492584,1,true,true,false,true,snappy,89,43,org.apache.spark.serializer.JavaSerializer,3138.0
2,1942,0.20522607776136478,0.4353449995499159,4,true,true,true,true,lzf,31,22,org.apache.spark.serializer.KryoSerializer,2313.0
2,1325,0.8404918117279306,0.8512650839346402,8,true,false,false,true,snappy,24,20,org.apache.spark.serializer.KryoSerializer,2295.0
4,3403,0.16494071755082454,0.7287176781896008,7,false,false,false,true,lzf,68,60,org.apache.spark.serializer.KryoSerializer,3071.0
1,2830,0.2915921854095396,0.26417339628806547,2,false,false,true,true,snappy,64,25,org.apache.spark.serializer.KryoSerializer,2286.0
1,2897,0.40758467902334405,0.795862424007857,3,true,false,false,false,lzf,63,45,org.apache.spark.serializer.KryoSerializer,2358.0
1,3652,0.48144604431129057,0.29328218621150093,12,true,false,false,true,lz4,65,50,org.apache.spark.serializer.KryoSerializer,3116.0
1,3121,0.5547462655411188,0.2678489818807467,12,true,false,true,false,lz4,67,18,org.apache.spark.serializer.KryoSerializer,2064.0
1,2171,0.8955326016414566,0.17970497065337643,3,true,false,true,false,lzf,19,30,org.apache.spark.serializer.JavaSerializer,1793.0
1,3867,0.26290485717582746,0.3824633861861412,6,false,false,true,false,lzf,92,9,org.apache.spark.serializer.JavaSerializer,3054.0
2,1090,0.7005162621809279,0.734979152230215,8,true,true,true,true,lzf,77,44,org.apache.spark.serializer.KryoSerializer,2346.0
3,1493,0.2655405194022574,0.30355248222382114,6,true,false,true,false,lz4,51,58,org.apache.spark.serializer.KryoSerializer,3115.0
2,2553,0.5975758995541257,0.3390004168970402,6,true,true,true,false,lz4,55,57,org.apache.spark.serializer.KryoSerializer,2087.0
4,3698,0.6075652960505747,0.41158841860404705,10,false,true,false,false,lz4,16,37,org.apache.spark.serializer.JavaSerializer,3241.0
3,2754,0.12502941652196356,0.722443824962365,9,false,true,true,false,snappy,10,32,org.apache.spark.serializer.JavaSerializer,3088.0
2,2570,0.8566146357670642,0.8560118453898736,6,true,false,false,false,lzf,58,45,org.apache.spark.serializer.KryoSerializer,2288.0
1,1636,0.253641897948991,0.35106891274643537,1,true,false,true,false,snappy,35,16,org.apache.spark.serializer.JavaSerializer,1511.0
4,2692,0.35029201639126106,0.16055740790619666,7,false,false,false,false,lz4,96,24,org.apache.spark.serializer.JavaSerializer,3192.0
2,3887,0.540172572335705,0.8915231510953219,12,true,false,false,false,snappy,64,43,org.apache.spark.serializer.KryoSerializer,2849.0
4,1143,0.4026447642009032,0.40369449731331464,5,false,false,true,true,lz4,66,61,org.apache.spark.serializer.JavaSerializer,2990.0
4,2028,0.644237434789807,0.14487508823650677,1,false,false,true,false,lz4,43,14,org.apache.spark.serializer.JavaSerializer,3187.0
4,2020,0.6706670497713993,0.4171805962444831,2,true,true,true,false,snappy,17,26,org.apache.spark.serializer.KryoSerializer,2935.0
3,2867,0.6270957996877856,0.23858633389377326,3,true,true,true,true,snappy,37,35,org.apache.spark.serializer.KryoSerializer,2700.0
2,2910,0.30205483132306477,0.6527118659327822,12,true,false,false,false,lz4,51,50,org.apache.spark.serializer.KryoSerializer,2374.0
2,2030,0.23267114804430397,0.5639232442622011,6,true,false,true,false,lz4,24,12,org.apache.spark.serializer.KryoSerializer,2297.0
4,1672,0.3074059529536076,0.4473762054684005,4,true,true,true,false,lzf,74,48,org.apache.spark.serializer.KryoSerializer,3046.0
1,2557,0.1466480503356433,0.4577179901162376,8,false,false,false,false,snappy,12,8,org.apache.spark.serializer.KryoSerializer,2245.0
4,2419,0.6502530696931067,0.8145463725110891,5,false,true,false,true,lzf,12,61,org.apache.spark.serializer.KryoSerializer,3136.0
1,3822,0.8456167972255203,0.7892651718391566,3,true,true,true,true,snappy,83,30,org.apache.spark.serializer.JavaSerializer,2729.0
4,1735,0.5154001444153405,0.16090214172554118,2,false,true,true,false,snappy,43,39,org.apache.spark.serializer.JavaSerializer,3124.0
3,1912,0.767020796533184,0.3404867967192693,12,false,true,true,false,lz4,61,23,org.apache.spark.serializer.KryoSerializer,3056.0
3,3709,0.5484427194545699,0.3255823074074582,10,true,true,true,false,snappy,76,37,org.apache.spark.serializer.KryoSerializer,2992.0
4,3755,0.1937215726406815,0.8163563235125513,11,true,true,false,true,lz4,61,33,org.apache.spark.serializer.KryoSerializer,3140.0
4,2076,0.8539759864773719,0.5058454151606945,1,true,true,true,false,snappy,51,57,org.apache.spark.serializer.KryoSerializer,3063.0
1,2202,0.47615266264961364,0.874879347710883,9,true,true,false,true,lzf,72,15,org.apache.spark.serializer.JavaSerializer,1761.0
3,3707,0.2810724237947295,0.4164608405858785,9,true,true,false,true,lzf,14,54,org.apache.spark.serializer.JavaSerializer,3146.0
3,2395,0.7296362586853141,0.4122425474498891,6,false,true,false,true,lzf,75,35,org.apache.spark.serializer.KryoSerializer,2942.0
2,2971,0.14016543992767289,0.4364820048280301,3,false,true,true,false,lzf,48,58,org.apache.spark.serializer.KryoSerializer,2208.0
2,2768,0.7732944165007827,0.32451922266649125,3,true,true,false,true,lz4,32,37,org.apache.spark.serializer.KryoSerializer,2248.0
3,1984,0.2077848454850944,0.6807404547249297,12,true,false,false,true,lz4,25,42,org.apache.spark.serializer.KryoSerializer,3199.0
3,3276,0.3120870811327978,0.7137509304005353,11,true,true,true,true,lzf,54,59,org.apache.spark.serializer.KryoSerializer,2966.0
2,1141,0.6320273552791617,0.5055449971853352,8,false,true,false,true,snappy,90,36,org.apache.spark.serializer.KryoSerializer,2288.0
2,1397,0.4505673670168322,0.5901115938376403,1,false,true,false,false,lz4,40,21,org.apache.spark.serializer.JavaSerializer,2306.0
1,1131,0.39873514801179377,0.5248308716119189,5,false,false,true,false,lzf,96,42,org.apache.spark.serializer.JavaSerializer,1571.0
1,3483,0.3097937052759612,0.10355136359537474,12,false,false,false,true,lz4,70,14,org.apache.spark.serializer.KryoSerializer,3010.0
4,3443,0.5318682802632548,0.8790001595009466,8,false,true,false,true,lzf,24,24,org.apache.spark.serializer.KryoSerializer,2803.0
3,1468,0.6884428865163588,0.447364847360726,6,false,true,false,true,lz4,18,50,org.apache.spark.serializer.JavaSerializer,2914.0
1,1824,0.1179195502403629,0.5360166384594368,3,true,false,true,true,snappy,53,30,org.apache.spark.serializer.KryoSerializer,1626.0
4,1225,0.22456008881280268,0.11941351748278556,3,false,true,false,false,snappy,94,19,org.apache.spark.serializer.JavaSerializer,3211.0
4,2622,0.41294843185847774,0.7783018165666923,8,false,true,true,true,lzf,57,53,org.apache.spark.serializer.JavaSerializer,2995.0
3,2211,0.15657921967588104,0.24372205701603394,6,false,true,true,false,lzf,40,63,org.apache.spark.serializer.JavaSerializer,3224.0
1,2962,0.16085263163966143,0.6194519349587216,2,false,false,true,false,lzf,37,25,org.apache.spark.serializer.JavaSerializer,2363.0
1,3222,0.7341774906125305,0.8107900698761328,8,false,true,true,true,lz4,60,31,org.apache.spark.serializer.KryoSerializer,2275.0
3,2866,0.4912519250100612,0.5996612475849649,8,false,true,false,false,lzf,18,28,org.apache.spark.serializer.KryoSerializer,3191.0
4,3365,0.7804097142435155,0.7711694091773516,3,true,false,true,false,lz4,19,59,org.apache.spark.serializer.JavaSerializer,3026.0
3,3638,0.678134866331282,0.6932606513543735,8,false,true,true,true,lz4,59,10,org.apache.spark.serializer.KryoSerializer,2916.0
1,3986,0.5466533450380882,0.750081786340119,4,true,false,true,true,lz4,36,14,org.apache.spark.serializer.KryoSerializer,2993.0
3,2923,0.5322713025779281,0.35265219311276774,2,true,false,true,false,lzf,21,13,org.apache.spark.serializer.JavaSerializer,3058.0
1,2461,0.40389659821067303,0.6173423224405953,1,true,false,false,true,snappy,81,44,org.apache.spark.serializer.JavaSerializer,2329.0
3,2315,0.7947544821146625,0.6179686319576211,5,true,false,true,false,snappy,89,21,org.apache.spark.serializer.JavaSerializer,3267.0
1,2397,0.29445833954596135,0.6877835802130573,12,false,false,false,true,lzf,68,42,org.apache.spark.serializer.JavaSerializer,2367.0
4,2615,0.29111275080473886,0.37720121613150936,11,true,false,true,false,snappy,22,32,org.apache.spark.serializer.JavaSerializer,3140.0
2,2599,0.5787676860981242,0.6016574206314135,9,true,true,true,false,snappy,63,36,org.apache.spark.serializer.JavaSerializer,2207.0
1,1637,0.2901488007234635,0.5274508588666745,2,true,true,true,false,snappy,35,64,org.apache.spark.serializer.KryoSerializer,1393.0
3,1182,0.48335189464063866,0.35098172106033065,3,true,false,false,false,lz4,58,27,org.apache.spark.serializer.KryoSerializer,3110.0
3,4044,0.24969709377285085,0.7529853756616997,9,true,false,true,true,lz4,49,8,org.apache.spark.serializer.KryoSerializer,2914.0
4,3212,0.403485116070447,0.7111423875234987,2,true,true,true,false,snappy,44,23,org.apache.spark.serializer.JavaSerializer,3183.0
3,1634,0.22697317681396756,0.4079514261969841,11,false,true,true,false,lzf,26,40,org.apache.spark.serializer.JavaSerializer,2954.0
1,2414,0.24847075340123193,0.45633008286043275,9,true,false,false,true,lzf,23,22,org.apache.spark.serializer.KryoSerializer,2278.0
2,1334,0.11498002885678238,0.4780271111026372,4,false,false,true,true,lz4,26,29,org.apache.spark.serializer.KryoSerializer,2263.0
4,1603,0.1737206408126551,0.5921317204969252,3,false,false,true,false,lz4,69,44,org.apache.spark.serializer.KryoSerializer,3241.0
1,3409,0.38116982741795624,0.22801583309010748,4,true,true,false,false,lzf,61,41,org.apache.spark.serializer.KryoSerializer,2852.0
4,3231,0.12180702088630815,0.15124938527264034,4,true,true,false,true,lz4,60,59,org.apache.spark.serializer.JavaSerializer,3023.0
1,1856,0.8288499657980454,0.8453139722234889,9,true,true,true,false,lzf,89,63,org.apache.spark.serializer.KryoSerializer,1751.0
1,3905,0.12073948019554469,0.8567772082020934,10,false,false,false,true,lz4,61,37,org.apache.spark.serializer.KryoSerializer,3041.0
2,2591,0.613398579439934,0.6003051845623133,2,true,false,false,false,lz4,93,33,org.apache.spark.serializer.KryoSerializer,2245.0
2,1422,0.8481778175845277,0.29949647123455125,11,false,false,false,true,snappy,72,14,org.apache.spark.serializer.KryoSerializer,2040.0
4,1902,0.24711994298655846,0.8483274813422209,11,false,true,false,false,snappy,68,18,org.apache.spark.serializer.KryoSerializer,3050.0
3,3360,0.6204886167524528,0.5643640095717628,4,false,true,true,false,lz4,92,15,org.apache.spark.serializer.JavaSerializer,3081.0
3,2927,0.7655557759650992,0.4153995765436348,9,true,false,true,false,lz4,24,15,org.apache.spark.serializer.JavaSerializer,3285.0
1,3537,0.8869092881022648,0.2600619372310171,8,false,false,true,false,lz4,22,22,org.apache.spark.serializer.JavaSerializer,3133.0
4,1233,0.36520490299894204,0.6802638111361943,4,false,false,false,false,snappy,45,50,org.apache.spark.serializer.JavaSerializer,3166.0
4,3341,0.8480541617231859,0.3654445517391217,5,false,false,true,false,lzf,58,18,org.apache.spark.serializer.KryoSerializer,3208.0
1,1728,0.22899158746140869,0.2283744502616293,4,false,false,true,false,lz4,24,54,org.apache.spark.serializer.JavaSerializer,1689.0
2,2188,0.37627902474613284,0.7581323637708239,9,true,true,false,true,snappy,23,18,org.apache.spark.serializer.KryoSerializer,2420.0
4,3984,0.31846964409735734,0.20068161742130608,11,false,false,true,true,lzf,47,42,org.apache.spark.serializer.KryoSerializer,3191.0
2,2092,0.3328231425889323,0.804263107722515,2,false,true,true,true,lz4,21,25,org.apache.spark.serializer.JavaSerializer,2372.0
3,3856,0.8707161831103374,0.11189383890236765,4,true,false,false,false,lz4,24,34,org.apache.spark.serializer.JavaSerializer,3053.0
2,3779,0.475698854832181,0.724897004003115,7,false,false,false,true,lz4,60,47,org.apache.spark.serializer.KryoSerializer,2657.0
1,2646,0.8655032860353629,0.1323372765285371,2,true,false,true,true,snappy,95,53,org.apache.spark.serializer.KryoSerializer,2430.0
3,1672,0.634435563450107,0.40114556660473777,10,true,false,true,true,lz4,92,33,org.apache.spark.serializer.JavaSerializer,2968.0
2,3762,0.4752926794749325,0.8127124824970371,1,true,false,false,true,snappy,14,9,org.apache.spark.serializer.JavaSerializer,2944.0
2,1886,0.3411215879966122,0.2481856345023027,6,true,true,false,false,lzf,94,14,org.apache.spark.serializer.JavaSerializer,2186.0
1,1152,0.38388527195292244,0.7700568189763317,10,false,true,false,false,lz4,30,49,org.apache.spark.serializer.JavaSerializer,1345.0
1,3376,0.10446429601965211,0.1100373259531077,6,true,true,true,true,snappy,67,11,org.apache.spark.serializer.KryoSerializer,2352.0
3,2516,0.13803856767217948,0.7128240365687963,8,false,false,true,true,lzf,39,62,org.apache.spark.serializer.JavaSerializer,3208.0
4,2688,0.3306345488879037,0.342317831808843,7,true,false,true,false,lzf,56,22,org.apache.spark.serializer.KryoSerializer,3145.0
3,2552,0.38417484934676993,0.10680629556268686,9,true,false,true,false,lzf,48,61,org.apache.spark.serializer.JavaSerializer,3194.0
4,1143,0.8559722807687996,0.4011033235837286,10,true,true,false,true,snappy,54,28,org.apache.spark.serializer.KryoSerializer,3160.0
2,2962,0.48177986913591964,0.5875473602833965,3,false,false,true,true,lzf,64,35,org.apache.spark.serializer.JavaSerializer,2123.0
1,3414,0.41222556961297874,0.20741993858903413,1,false,true,false,false,lz4,30,45,org.apache.spark.serializer.JavaSerializer,3283.0
1,1592,0.20298625452312358,0.3510533620346069,12,true,false,true,true,snappy,26,38,org.apache.spark.serializer.JavaSerializer,1510.0
4,2784,0.6500997557668152,0.21100987019965514,10,true,true,true,true,lz4,30,42,org.apache.spark.serializer.KryoSerializer,3166.0
3,2128,0.6518651538587039,0.3005020997583401,1,false,false,true,false,lz4,13,9,org.apache.spark.serializer.KryoSerializer,2905.0
2,2927,0.6903374390466454,0.3544334390442062,5,false,false,true,true,lz4,70,52,org.apache.spark.serializer.JavaSerializer,2370.0
2,3382,0.7836002932131304,0.30513392240920956,1,true,true,false,true,snappy,18,46,org.apache.spark.serializer.KryoSerializer,2375.0
4,2273,0.6582732838137282,0.702471563883184,11,true,false,true,false,lz4,54,8,org.apache.spark.serializer.KryoSerializer,3250.0
2,2771,0.7708359873432075,0.4450339275187676,9,true,false,false,true,lzf,46,44,org.apache.spark.serializer.KryoSerializer,2197.0
4,2910,0.6192906660397428,0.817341553216457,3,false,true,false,true,snappy,72,24,org.apache.spark.serializer.KryoSerializer,3133.0
3,3424,0.4216070406899707,0.14111728813698443,7,true,true,true,false,lz4,59,17,org.apache.spark.serializer.JavaSerializer,2791.0
1,2069,0.6360845114900913,0.8047647924401404,7,false,true,true,true,lz4,52,47,org.apache.spark.serializer.JavaSerializer,1705.0
4,3096,0.45709475822634926,0.1648891215297014,12,false,true,false,false,lz4,25,32,org.apache.spark.serializer.JavaSerializer,3055.0
2,3215,0.1731529654550082,0.472283747432676,2,true,true,true,false,snappy,56,53,org.apache.spark.serializer.JavaSerializer,2265.0
1,1579,0.4938602765970085,0.21417943490679647,9,false,true,false,false,snappy,92,44,org.apache.spark.serializer.JavaSerializer,1341.0
1,2605,0.7001095714612685,0.8455815153787909,6,false,true,false,false,lz4,49,61,org.apache.spark.serializer.KryoSerializer,2255.0
3,3231,0.5281077841884889,0.1187954106714118,3,false,true,false,true,snappy,59,47,org.apache.spark.serializer.KryoSerializer,3027.0
1,2682,0.5659562777575508,0.4482461020262205,11,true,true,true,true,lz4,90,40,org.apache.spark.serializer.JavaSerializer,2235.0
2,1224,0.26796815146444897,0.5129560451688765,4,true,true,true,false,lzf,36,25,org.apache.spark.serializer.KryoSerializer,2318.0
2,3061,0.7915049383441591,0.7921179726256996,9,true,false,false,false,snappy,41,10,org.apache.spark.serializer.KryoSerializer,2263.0
2,1403,0.621561064849425,0.1210081481554365,12,false,true,false,false,lz4,65,48,org.apache.spark.serializer.KryoSerializer,2266.0
4,3176,0.7621618405854479,0.45557753853518956,12,true,true,false,false,lz4,72,27,org.apache.spark.serializer.KryoSerializer,3041.0
2,4047,0.662020874585187,0.6948702225710105,1,true,true,false,false,snappy,62,42,org.apache.spark.serializer.KryoSerializer,3114.0
2,3150,0.16163294401166992,0.44335861981762525,11,false,true,false,true,snappy,87,42,org.apache.spark.serializer.KryoSerializer,2322.0
4,3789,0.3586231457535235,0.7277835499802446,9,true,true,false,true,snappy,65,16,org.apache.spark.serializer.KryoSerializer,3213.0
2,3997,0.3270073493101803,0.8698686845839513,10,false,true,true,true,snappy,24,62,org.apache.spark.serializer.KryoSerializer,2754.0
1,1854,0.5025854748749732,0.7469973405309744,12,true,true,false,true,lz4,44,44,org.apache.spark.serializer.JavaSerializer,1868.0
2,2171,0.45716114160482346,0.13685768350741637,3,true,false,true,false,lzf,75,64,org.apache.spark.serializer.JavaSerializer,2166.0
4,3327,0.16049132474634506,0.5867579562672324,3,true,true,false,true,lz4,39,33,org.apache.spark.serializer.JavaSerializer,3249.0
3,1179,0.5603135734770839,0.5022566001520692,6,false,true,false,false,snappy,11,47,org.apache.spark.serializer.JavaSerializer,3223.0
1,1417,0.32717472940829573,0.2904596352318096,4,false,false,true,true,lz4,29,62,org.apache.spark.serializer.JavaSerializer,1520.0
4,2631,0.8639525313929396,0.36640606095602946,2,true,true,false,true,lz4,37,36,org.apache.spark.serializer.JavaSerializer,3307.0
2,1525,0.6107372135706914,0.12951370702511167,10,true,false,false,true,lzf,79,22,org.apache.spark.serializer.KryoSerializer,2297.0
1,1522,0.8764988478692975,0.41658237115900176,7,false,true,true,false,lzf,26,34,org.apache.spark.serializer.KryoSerializer,1419.0
