executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
3,3118,0.4393242675861997,0.30195094310641013,2,false,false,true,false,lz4,89,30,org.apache.spark.serializer.JavaSerializer,954.0
4,2290,0.3065949222494013,0.5842709676865394,2,true,false,true,true,lzf,22,49,org.apache.spark.serializer.KryoSerializer,990.0
4,2108,0.7592760994632949,0.499553328045819,5,false,true,false,true,lzf,35,47,org.apache.spark.serializer.KryoSerializer,1018.0
3,1092,0.8549162472731286,0.22460255711047827,8,true,false,true,true,lzf,44,44,org.apache.spark.serializer.KryoSerializer,944.0
1,3008,0.19086191889501292,0.41184800614988226,8,true,false,true,false,snappy,87,61,org.apache.spark.serializer.JavaSerializer,685.0
1,2686,0.7489040512613048,0.5137999384194688,12,true,true,false,false,lzf,77,18,org.apache.spark.serializer.JavaSerializer,647.0
1,3414,0.43057778964900495,0.3662765067346786,7,false,false,true,true,lzf,64,9,org.apache.spark.serializer.KryoSerializer,922.0
3,3004,0.11902531159394103,0.7756387675975438,3,false,true,false,false,lz4,89,10,org.apache.spark.serializer.JavaSerializer,884.0
2,1797,0.29384401735512694,0.11547008605974592,12,false,false,true,false,lz4,9,36,org.apache.spark.serializer.JavaSerializer,688.0
3,2084,0.8662977562483726,0.889152602199252,8,true,false,true,true,lzf,93,39,org.apache.spark.serializer.KryoSerializer,964.0
4,2814,0.5111391598893469,0.7181675916101563,3,false,false,false,true,lz4,77,21,org.apache.spark.serializer.JavaSerializer,842.0
4,2779,0.6615759142935013,0.6466970315402689,7,true,false,true,true,snappy,14,15,org.apache.spark.serializer.JavaSerializer,915.0
4,3706,0.38460987091014176,0.19590585159697202,7,false,true,false,false,lz4,28,38,org.apache.spark.serializer.JavaSerializer,995.0
3,2727,0.7829073585280445,0.631105594451883,11,false,false,true,false,lz4,38,38,org.apache.spark.serializer.JavaSerializer,926.0
2,2627,0.6258495762884719,0.1323282785222868,9,false,true,false,true,lzf,83,46,org.apache.spark.serializer.KryoSerializer,611.0
2,1288,0.22531549317788802,0.7240278297523203,12,false,true,true,true,lzf,52,45,org.apache.spark.serializer.JavaSerializer,681.0
2,4096,0.43352404273598244,0.6515130498848247,8,true,false,true,true,snappy,72,20,org.apache.spark.serializer.KryoSerializer,964.0
4,1909,0.24012156169853302,0.4621695287176947,5,true,true,false,true,snappy,73,32,org.apache.spark.serializer.KryoSerializer,782.0
3,1107,0.19252458909939005,0.2627452537946929,1,false,true,false,false,lzf,23,25,org.apache.spark.serializer.KryoSerializer,928.0
2,3749,0.2289736603596776,0.5596794572900302,8,false,false,false,true,snappy,45,18,org.apache.spark.serializer.KryoSerializer,977.0
2,3122,0.252048822684082,0.4509463289217268,1,true,false,false,false,lz4,59,40,org.apache.spark.serializer.JavaSerializer,636.0
4,2127,0.5990493523342236,0.835051181057838,5,true,true,false,false,snappy,33,31,org.apache.spark.serializer.KryoSerializer,974.0
3,2636,0.3069046524830872,0.5769387438155248,10,true,true,true,true,snappy,24,13,org.apache.spark.serializer.JavaSerializer,760.0
2,4003,0.21582020905056673,0.32554460374551547,9,true,true,false,false,lzf,19,32,org.apache.spark.serializer.JavaSerializer,1007.0
2,1990,0.7480754996009626,0.14689552476813628,3,false,true,true,true,snappy,66,62,org.apache.spark.serializer.KryoSerializer,657.0
2,2678,0.4938606153992783,0.6163152391340849,12,false,true,true,true,lzf,28,51,org.apache.spark.serializer.JavaSerializer,692.0
3,1232,0.1399617626812705,0.5978948408131859,6,false,false,false,true,snappy,90,22,org.apache.spark.serializer.JavaSerializer,986.0
3,3315,0.8726905471130476,0.34203797144958425,4,false,false,false,true,lz4,63,35,org.apache.spark.serializer.KryoSerializer,928.0
1,3527,0.1916391452772932,0.8315112216989164,11,false,true,true,true,lzf,95,8,org.apache.spark.serializer.KryoSerializer,924.0
4,2778,0.2248917146856612,0.237416610279091,5,true,true,false,true,snappy,45,64,org.apache.spark.serializer.KryoSerializer,966.0
4,3029,0.8086375066081456,0.5372591779668484,5,true,true,true,true,lzf,87,61,org.apache.spark.serializer.JavaSerializer,989.0
4,2643,0.7247484626345821,0.5687247605473537,11,true,true,true,false,snappy,44,55,org.apache.spark.serializer.JavaSerializer,926.0
3,1329,0.5802003169121099,0.38349007026380433,3,false,true,false,true,lz4,86,27,org.apache.spark.serializer.KryoSerializer,989.0
3,1639,0.717102543379064,0.8091048996210054,6,false,false,true,false,lzf,28,31,org.apache.spark.serializer.KryoSerializer,919.0
2,3202,0.38269845013868475,0.7762387063969711,12,true,true,false,false,lzf,11,27,org.apache.spark.serializer.KryoSerializer,685.0
1,2061,0.2960139451383944,0.7621586021554952,11,true,true,false,false,snappy,84,31,org.apache.spark.serializer.JavaSerializer,492.0
2,2702,0.1248558233878307,0.8668808265877536,11,false,true,false,false,lzf,85,59,org.apache.spark.serializer.KryoSerializer,695.0
4,2405,0.13893542476710322,0.1332048141652507,1,false,false,true,true,snappy,47,27,org.apache.spark.serializer.JavaSerializer,917.0
3,2493,0.7441824012614394,0.7224983328032694,3,true,true,true,true,lz4,78,51,org.apache.spark.serializer.KryoSerializer,976.0
2,3333,0.8300866010336299,0.534609381153459,12,false,false,false,true,lz4,90,13,org.apache.spark.serializer.JavaSerializer,634.0
2,3229,0.7522552262797965,0.16204455835563483,3,false,true,false,true,snappy,11,63,org.apache.spark.serializer.JavaSerializer,708.0
3,2168,0.4617812553654954,0.10409217300812568,4,false,true,false,false,lz4,63,57,org.apache.spark.serializer.JavaSerializer,978.0
2,3243,0.5098798098268846,0.7290762789730557,1,false,true,true,true,snappy,85,55,org.apache.spark.serializer.JavaSerializer,631.0
1,1417,0.14495208465806,0.2712532643734251,11,true,false,false,true,snappy,22,44,org.apache.spark.serializer.KryoSerializer,331.0
4,3337,0.14795493331772758,0.514186419763912,10,true,false,true,false,snappy,30,61,org.apache.spark.serializer.KryoSerializer,945.0
1,3576,0.7968134584840681,0.6608041269287316,11,true,true,true,false,lz4,54,15,org.apache.spark.serializer.KryoSerializer,906.0
4,2519,0.5774455538820832,0.3804778696359218,3,true,false,false,false,lzf,57,55,org.apache.spark.serializer.JavaSerializer,915.0
2,2944,0.37407465362853987,0.4957881020077788,1,true,false,false,true,snappy,90,18,org.apache.spark.serializer.JavaSerializer,725.0
2,3959,0.8442728051413778,0.16418953390851465,10,true,false,true,false,lzf,12,9,org.apache.spark.serializer.KryoSerializer,971.0
4,3540,0.13361757694226767,0.5148637630008914,10,false,false,false,false,lzf,86,57,org.apache.spark.serializer.JavaSerializer,878.0
3,3677,0.8267720110769371,0.3180977737780598,1,true,true,true,false,lzf,68,19,org.apache.spark.serializer.JavaSerializer,940.0
4,3285,0.16328411425013656,0.7693694480075917,4,false,true,true,true,snappy,57,49,org.apache.spark.serializer.KryoSerializer,923.0
4,3671,0.13769710390559028,0.23336397329207106,2,false,false,true,false,lz4,39,49,org.apache.spark.serializer.JavaSerializer,985.0
2,2048,0.6003232795844655,0.7568478708411214,9,true,false,true,false,lzf,19,14,org.apache.spark.serializer.JavaSerializer,641.0
1,1352,0.18559148098573638,0.3497948119687605,2,false,false,true,false,lzf,26,15,org.apache.spark.serializer.KryoSerializer,442.0
4,3782,0.34348385322014086,0.1210625144634041,6,true,false,true,false,lz4,45,19,org.apache.spark.serializer.JavaSerializer,964.0
4,2267,0.48312795990018953,0.24271959664396167,11,false,true,true,true,lzf,77,18,org.apache.spark.serializer.KryoSerializer,922.0
2,2782,0.8486962340228271,0.4520347562732304,11,false,false,false,false,lzf,15,54,org.apache.spark.serializer.JavaSerializer,674.0
2,3420,0.3160245790255175,0.8595073885316705,5,false,true,false,true,lzf,14,49,org.apache.spark.serializer.KryoSerializer,997.0
2,2998,0.18006668322579744,0.8559263047700758,7,true,false,true,true,lzf,8,44,org.apache.spark.serializer.KryoSerializer,638.0
4,2773,0.8786370310793555,0.3349489300433781,2,false,false,true,false,lz4,21,39,org.apache.spark.serializer.KryoSerializer,1010.0
3,2343,0.688875595641487,0.48804886052528706,2,false,false,true,false,lzf,23,63,org.apache.spark.serializer.JavaSerializer,873.0
3,4044,0.6607474288057442,0.47257722639007427,7,false,false,false,true,snappy,87,48,org.apache.spark.serializer.JavaSerializer,938.0
1,1332,0.11440650425205129,0.8103352547162076,11,true,false,false,true,lz4,96,14,org.apache.spark.serializer.KryoSerializer,392.0
1,3268,0.1357962828056982,0.6431164455913636,3,false,true,true,true,lz4,94,9,org.apache.spark.serializer.JavaSerializer,719.0
2,2094,0.18177056939877181,0.34264238578400114,8,false,false,true,true,lz4,39,17,org.apache.spark.serializer.JavaSerializer,682.0
2,2489,0.6990400727746626,0.454670845179156,10,true,true,false,true,lzf,27,43,org.apache.spark.serializer.JavaSerializer,689.0
1,1765,0.39362094058782426,0.6194275138107931,1,true,false,true,true,snappy,73,21,org.apache.spark.serializer.JavaSerializer,516.0
3,2667,0.5238441635061557,0.18416663238417189,6,false,false,true,false,lz4,13,47,org.apache.spark.serializer.KryoSerializer,974.0
1,2773,0.47008497395983573,0.5938027582589749,7,false,true,false,false,lz4,39,9,org.apache.spark.serializer.JavaSerializer,732.0
3,1030,0.7683185164577903,0.7798381603890052,8,false,false,true,true,lz4,80,52,org.apache.spark.serializer.JavaSerializer,989.0
1,2965,0.3306502428112086,0.6794433740142474,4,false,false,true,true,lzf,22,41,org.apache.spark.serializer.KryoSerializer,652.0
3,3467,0.48180299918831504,0.5263482369434896,12,true,false,true,true,snappy,84,23,org.apache.spark.serializer.KryoSerializer,964.0
2,1758,0.5895127617083568,0.15699292915734483,3,false,true,true,false,lzf,38,33,org.apache.spark.serializer.KryoSerializer,660.0
4,2769,0.3325423125624297,0.6238658193518744,6,true,false,false,false,lz4,27,8,org.apache.spark.serializer.KryoSerializer,929.0
4,3142,0.7655073238887626,0.5595527274059774,5,true,false,false,true,snappy,30,49,org.apache.spark.serializer.JavaSerializer,901.0
2,3725,0.47797388285985454,0.1119151933546334,11,false,false,false,true,lzf,66,34,org.apache.spark.serializer.KryoSerializer,919.0
3,3852,0.8728164773481127,0.8197217170820046,4,false,true,true,true,lz4,79,23,org.apache.spark.serializer.KryoSerializer,897.0
2,1064,0.38884983010699237,0.5496484563961404,3,true,false,true,true,lzf,12,47,org.apache.spark.serializer.KryoSerializer,701.0
1,2543,0.13887472259825887,0.5855977706047372,7,true,false,false,true,lz4,74,12,org.apache.spark.serializer.JavaSerializer,671.0
2,3485,0.33499296765787784,0.7377698241837426,3,true,true,true,true,snappy,56,44,org.apache.spark.serializer.KryoSerializer,980.0
3,2157,0.3520355658329254,0.5171189441187186,8,false,false,false,false,lz4,65,27,org.apache.spark.serializer.KryoSerializer,978.0
3,1108,0.4050114337038896,0.7676315604792093,1,true,true,false,false,lz4,94,54,org.apache.spark.serializer.KryoSerializer,954.0
4,1464,0.2720225375888301,0.8994273623710985,9,true,true,false,true,lzf,87,22,org.apache.spark.serializer.KryoSerializer,964.0
1,2382,0.6239040912848011,0.47839219898189167,9,false,false,true,false,lzf,85,55,org.apache.spark.serializer.JavaSerializer,642.0
4,3965,0.6472151085222848,0.27897115935141814,1,true,false,true,true,lzf,75,64,org.apache.spark.serializer.JavaSerializer,991.0
2,1225,0.4407926168321675,0.5756751728816657,11,true,true,false,true,lzf,90,10,org.apache.spark.serializer.KryoSerializer,635.0
2,3112,0.5939421980089687,0.5646847844335601,10,false,true,false,false,lzf,67,19,org.apache.spark.serializer.KryoSerializer,663.0
3,2940,0.44824018804365773,0.7560547993713513,3,true,true,false,true,lz4,32,61,org.apache.spark.serializer.JavaSerializer,999.0
2,4024,0.7787030701304253,0.2873269290206173,6,true,false,true,false,lzf,38,25,org.apache.spark.serializer.JavaSerializer,758.0
4,1481,0.3208821302668634,0.3812291801846662,7,true,false,false,true,lzf,45,13,org.apache.spark.serializer.JavaSerializer,955.0
2,2372,0.3856261626120888,0.481061004009135,1,true,true,false,false,snappy,93,57,org.apache.spark.serializer.JavaSerializer,663.0
1,2262,0.20882894567888038,0.7676953840089019,8,false,false,false,true,lzf,48,64,org.apache.spark.serializer.JavaSerializer,466.0
1,2302,0.20736975300993132,0.15239179799415298,10,false,true,true,true,lz4,96,16,org.apache.spark.serializer.KryoSerializer,651.0
2,2810,0.5395388217888444,0.1993493391457708,6,true,true,true,true,snappy,87,9,org.apache.spark.serializer.JavaSerializer,693.0
1,3775,0.4523789359669681,0.1322958358307501,3,false,false,true,false,snappy,46,39,org.apache.spark.serializer.JavaSerializer,976.0
4,3575,0.702638363637065,0.7464753635469372,4,true,false,false,true,lz4,33,17,org.apache.spark.serializer.KryoSerializer,743.0
1,1804,0.6207469928092613,0.44728444059455863,5,true,false,true,true,snappy,74,48,org.apache.spark.serializer.KryoSerializer,537.0
1,2671,0.3079317680716388,0.6017833080434818,8,false,false,false,false,lz4,80,34,org.apache.spark.serializer.JavaSerializer,682.0
1,3347,0.31791064788439516,0.3192385409810117,9,true,true,true,true,lz4,78,22,org.apache.spark.serializer.JavaSerializer,642.0
3,3357,0.5762252907109476,0.25268866014376135,1,true,false,false,false,snappy,53,19,org.apache.spark.serializer.KryoSerializer,999.0
1,1241,0.33443319742165545,0.15042093562554273,4,true,false,true,true,lz4,60,18,org.apache.spark.serializer.JavaSerializer,404.0
1,1947,0.557923538950047,0.40857520030524996,7,false,true,true,false,lzf,21,31,org.apache.spark.serializer.KryoSerializer,510.0
3,2316,0.38389943829615336,0.6850573110795575,3,true,true,true,true,lz4,59,36,org.apache.spark.serializer.JavaSerializer,925.0
4,1553,0.18870815659021167,0.6793986296054737,11,false,true,true,true,lz4,59,45,org.apache.spark.serializer.JavaSerializer,914.0
3,3745,0.550388617290705,0.5978036148721644,1,true,true,true,false,snappy,22,46,org.apache.spark.serializer.JavaSerializer,996.0
3,1155,0.5165563432239207,0.7049787075535229,5,true,false,false,true,lz4,41,30,org.apache.spark.serializer.JavaSerializer,961.0
2,1085,0.5707505274372232,0.6459840571325247,3,false,false,false,true,lz4,21,57,org.apache.spark.serializer.JavaSerializer,677.0
1,2038,0.32948893316915384,0.7795795967756177,10,false,true,true,false,lzf,29,62,org.apache.spark.serializer.JavaSerializer,447.0
3,2378,0.7511677917487587,0.18242935878989128,11,false,true,false,true,lz4,37,38,org.apache.spark.serializer.KryoSerializer,952.0
1,2663,0.6754082611020685,0.42834865714906056,8,true,false,false,true,snappy,54,27,org.apache.spark.serializer.KryoSerializer,651.0
1,1210,0.4610876922583568,0.18238893666328115,9,false,false,true,false,lz4,96,28,org.apache.spark.serializer.JavaSerializer,356.0
2,2264,0.16818408796134066,0.6864802683696041,4,false,true,true,true,lzf,91,39,org.apache.spark.serializer.KryoSerializer,647.0
3,2433,0.3800045422744883,0.40155500438324976,11,true,false,true,true,lzf,78,45,org.apache.spark.serializer.JavaSerializer,984.0
1,1343,0.8310165537947332,0.5511184959269653,6,true,false,false,false,snappy,20,27,org.apache.spark.serializer.KryoSerializer,378.0
2,2319,0.4674543399707902,0.49608725322646197,7,true,true,false,true,lz4,9,33,org.apache.spark.serializer.JavaSerializer,692.0
4,3079,0.5906150941874954,0.6334046654192209,5,true,false,true,false,snappy,60,36,org.apache.spark.serializer.KryoSerializer,969.0
2,4076,0.2755461209112444,0.6408647677463166,6,true,true,true,true,snappy,31,30,org.apache.spark.serializer.JavaSerializer,936.0
1,3316,0.7093702697427655,0.5152967755036569,9,true,true,true,false,lzf,89,54,org.apache.spark.serializer.KryoSerializer,661.0
4,3438,0.44108041469073656,0.8099894011182088,10,false,true,false,false,lz4,57,18,org.apache.spark.serializer.JavaSerializer,967.0
3,1739,0.4854716650199795,0.5036737186596945,5,true,false,false,false,snappy,19,9,org.apache.spark.serializer.KryoSerializer,750.0
1,2957,0.33464557248474047,0.5970412607478782,10,false,true,true,false,lz4,83,57,org.apache.spark.serializer.KryoSerializer,650.0
4,1560,0.5644064583188017,0.4327497750671506,4,true,true,false,false,lz4,8,18,org.apache.spark.serializer.KryoSerializer,975.0
1,2992,0.5378997436663652,0.7473619286167,2,false,true,true,false,lzf,44,63,org.apache.spark.serializer.JavaSerializer,732.0
3,2960,0.2688959536407989,0.8227889170985255,6,false,true,true,true,lzf,31,17,org.apache.spark.serializer.KryoSerializer,990.0
2,1989,0.1956582368190004,0.627763508903016,4,true,true,true,true,lz4,49,41,org.apache.spark.serializer.KryoSerializer,661.0
1,3949,0.21641850602842638,0.16885235057834969,12,false,false,true,true,snappy,94,55,org.apache.spark.serializer.JavaSerializer,870.0
4,1168,0.35316145669377874,0.8911811265636648,9,false,true,false,false,snappy,88,9,org.apache.spark.serializer.KryoSerializer,761.0
2,3250,0.6698335703713804,0.17823079704589803,6,false,false,true,true,lzf,40,43,org.apache.spark.serializer.JavaSerializer,682.0
3,1303,0.3670991111080071,0.22877776818176132,8,true,true,false,false,snappy,60,50,org.apache.spark.serializer.KryoSerializer,954.0
4,2243,0.174414029178023,0.7237591430762935,3,true,true,true,false,snappy,19,45,org.apache.spark.serializer.KryoSerializer,939.0
3,2031,0.36076779841979967,0.8271378822040124,9,true,false,true,true,snappy,71,13,org.apache.spark.serializer.KryoSerializer,965.0
2,3349,0.3622739946352721,0.5232551824624074,4,false,false,false,true,snappy,45,12,org.apache.spark.serializer.JavaSerializer,692.0
4,1257,0.6993099960421174,0.41415353975955027,12,true,true,true,true,snappy,67,32,org.apache.spark.serializer.KryoSerializer,883.0
1,3073,0.5974918763755388,0.42208700087131834,8,true,true,true,false,lz4,75,35,org.apache.spark.serializer.KryoSerializer,657.0
3,2223,0.25509132695278813,0.1930833931631768,2,false,false,true,true,snappy,55,25,org.apache.spark.serializer.JavaSerializer,957.0
1,3349,0.4229193103274985,0.21822838335209022,9,false,true,true,true,lzf,50,49,org.apache.spark.serializer.JavaSerializer,681.0
2,1565,0.6569412852258129,0.5111861481904604,4,false,false,true,false,snappy,18,45,org.apache.spark.serializer.JavaSerializer,721.0
4,1301,0.7305534579189474,0.2964763490389879,3,true,true,true,false,lzf,86,19,org.apache.spark.serializer.JavaSerializer,1011.0
2,2586,0.6771487407447554,0.736220884890493,8,false,true,false,false,lz4,60,32,org.apache.spark.serializer.JavaSerializer,589.0
4,1085,0.8890584308361107,0.45711768339457126,12,true,true,true,false,lz4,46,43,org.apache.spark.serializer.JavaSerializer,933.0
